interactorA_cpdbID	interactorA_name	interactorA_type	interactorA_externalIdentifiers	interactorA_role	interactorB_cpdbID	interactorB_name	interactorB_type	interactorB_externalIdentifiers	interactorB_role	interaction_cpdbIDs	interaction_type	interaction_sourceDBs	interaction_pubmedIds
15079	HSPD1	protein	dip:DIP-58N;ensembl:ENSG00000144381;ensembl:ENSP00000340019;ensembl:ENSP00000373620;ensembl:ENST00000345042;ensembl:ENST00000388968;entrez-gene:3329;hgnc-id:5261;hgnc-symbol:HSPD1;hprd:00318;intact:EBI-352528;pdb:4PJ1;pdb:6HT7;pdb:6MRC;pdb:6MRD;reactome:R-HSA-1267963;reactome:R-HSA-1267989;reactome:R-HSA-1268020;reactome:R-HSA-1299442;reactome:R-HSA-1299448;reactome:R-HSA-1299455;reactome:R-HSA-8869496;reactome:R-HSA-8869513;reactome:R-HSA-8986171;refseq:NM_002156;refseq:NM_199440;refseq:NP_002147;refseq:NP_955472;refseq:XM_005246518;refseq:XP_005246575;uniprot:B2R5M6;uniprot:B7Z712;uniprot:CH60_HUMAN;uniprot:P10809;uniprot:Q38L19;uniprot:Q9UCR6	physical interactor	55380	CIT-3	protein	chembl:5579;ensembl:ENSG00000122966;ensembl:ENSP00000261833;ensembl:ENSP00000376306;ensembl:ENSP00000482318;ensembl:ENST00000261833;ensembl:ENST00000392521;ensembl:ENST00000612548;entrez-gene:11113;hgnc-id:1985;hgnc-symbol:CIT;hprd:09289;humancyc:HS04618-MONOMER;humancyc:HS16410-MONOMER;intact:EBI-10983171;intact:EBI-8623109;intact:MINT-2795177;reactome:R-HSA-1629806;reactome:R-HSA-5625900;reactome:R-HSA-5671976;refseq:NM_001206999;refseq:NM_007174;refseq:NP_001193928;refseq:NP_009105;refseq:XM_005253829;refseq:XM_006719206;refseq:XM_011537783;refseq:XM_011537784;refseq:XM_011537785;refseq:XM_011537787;refseq:XM_011537788;refseq:XM_011537789;refseq:XM_011537790;refseq:XM_011537791;refseq:XM_011537792;refseq:XM_017018735;refseq:XM_017018736;refseq:XM_017018737;refseq:XM_017018738;refseq:XM_017018739;refseq:XM_045786;refseq:XP_011536092;refseq:XP_045786;unigene:15767;uniprot:CTRO_HUMAN;uniprot:O14578;uniprot:Q2M5E1;uniprot:Q6XUH8;uniprot:Q86UQ9;uniprot:Q9UPZ7	physical interactor	591488	protein interaction	Biogrid	31586073
115749	PSMA3	protein	dip:DIP-29366N;ensembl:ENSG00000100567;ensembl:ENSP00000216455;ensembl:ENSP00000390491;ensembl:ENST00000216455;ensembl:ENST00000412908;entrez-gene:5684;hgnc-id:9532;hgnc-symbol:PSMA3;hprd:01463;humancyc:HS02111-MONOMER;intact:EBI-348380;pdb:4R3O;pdb:4R67;pdb:5A0Q;pdb:5DSV;pdb:5GJQ;pdb:5GJR;pdb:5L4G;pdb:5LE5;pdb:5LEX;pdb:5LEY;pdb:5LEZ;pdb:5LF0;pdb:5LF1;pdb:5LF3;pdb:5LF4;pdb:5LF6;pdb:5LF7;pdb:5LN3;pdb:5M32;pdb:5T0C;pdb:5T0G;pdb:5T0H;pdb:5T0I;pdb:5T0J;pdb:5VFO;pdb:5VFP;pdb:5VFQ;pdb:5VFR;pdb:5VFS;pdb:5VFT;pdb:5VFU;pdb:6AVO;pdb:6E5B;pdb:6KWY;pdb:6MSB;pdb:6MSD;pdb:6MSE;pdb:6MSG;pdb:6MSH;pdb:6MSJ;pdb:6MSK;pdb:6R70;pdb:6REY;pdb:6RGQ;pdb:6WJD;pdb:6WJN;pdb:6XMJ;reactome:R-HSA-1169091;reactome:R-HSA-1234176;reactome:R-HSA-1236974;reactome:R-HSA-1236978;reactome:R-HSA-174084;reactome:R-HSA-174113;reactome:R-HSA-174154;reactome:R-HSA-174178;reactome:R-HSA-174184;reactome:R-HSA-174323;reactome:R-HSA-180534;reactome:R-HSA-180585;reactome:R-HSA-187577;reactome:R-HSA-195253;reactome:R-HSA-202424;reactome:R-HSA-211733;reactome:R-HSA-2467813;reactome:R-HSA-2871837;reactome:R-HSA-349425;reactome:R-HSA-350562;reactome:R-HSA-382556;reactome:R-HSA-450408;reactome:R-HSA-4608870;reactome:R-HSA-4641257;reactome:R-HSA-4641258;reactome:R-HSA-5358346;reactome:R-HSA-5362768;reactome:R-HSA-5607761;reactome:R-HSA-5607764;reactome:R-HSA-5610780;reactome:R-HSA-5610783;reactome:R-HSA-5610785;reactome:R-HSA-5632684;reactome:R-HSA-5658442;reactome:R-HSA-5668541;reactome:R-HSA-5676590;reactome:R-HSA-5678895;reactome:R-HSA-5687128;reactome:R-HSA-5689603;reactome:R-HSA-5689880;reactome:R-HSA-68728;reactome:R-HSA-68827;reactome:R-HSA-68949;reactome:R-HSA-69017;reactome:R-HSA-69481;reactome:R-HSA-69601;reactome:R-HSA-75815;reactome:R-HSA-8852276;reactome:R-HSA-8854050;reactome:R-HSA-8939236;reactome:R-HSA-8939902;reactome:R-HSA-8941858;reactome:R-HSA-8948751;reactome:R-HSA-8951664;reactome:R-HSA-9010553;reactome:R-HSA-9020702;reactome:R-HSA-9604323;reactome:R-HSA-983168;refseq:NM_002788;refseq:NM_152132;refseq:NP_002779;refseq:NP_687033;unigene:346918;uniprot:B2RCK6;uniprot:P25788;uniprot:PSA3_HUMAN;uniprot:Q86U83;uniprot:Q8N1D8;uniprot:Q9BS70	physical interactor	144854	HNRNPA2B1	protein	dip:DIP-32877N;ensembl:ENSG00000122566;ensembl:ENSP00000346694;ensembl:ENSP00000349101;ensembl:ENSP00000354021;ensembl:ENSP00000497298;ensembl:ENST00000354667;ensembl:ENST00000356674;ensembl:ENST00000360787;ensembl:ENST00000608362;entrez-gene:3181;hgnc-id:5033;hgnc-symbol:HNRNPA2B1;hgnc-symbol:HNRPA2B1;hprd:02526;intact:EBI-299649;intact:EBI-432522;intact:EBI-7664426;intact:MINT-208495;pdb:1X4B;pdb:5EN1;pdb:5HO4;pdb:5WWE;pdb:5WWF;pdb:5WWG;pdb:6WPQ;pdb:6WQK;reactome:R-HSA-71929;reactome:R-HSA-72163;reactome:R-HSA-72203;reactome:R-HSA-8950505;refseq:NC_000007;refseq:NM_002137;refseq:NM_031243;refseq:NP_002128;refseq:NP_112533;refseq:XM_005249729;refseq:XM_006715714;refseq:XM_017012109;refseq:XM_017012110;refseq:XP_005249786;refseq:XP_016867598;refseq:XP_016867599;uniprot:A0A024RA27;uniprot:A0A024RA61;uniprot:A8K064;uniprot:P22626;uniprot:P22627;uniprot:Q9UC98;uniprot:Q9UDJ2;uniprot:ROA2_HUMAN	physical interactor	272751	protein interaction	Biogrid	22079093;30009671
402702	LARP7	protein	dip:DIP-47624N;ensembl:ENSG00000174720;ensembl:ENSP00000314311;ensembl:ENSP00000344950;ensembl:ENSP00000422626;ensembl:ENSP00000499190;ensembl:ENST00000324052;ensembl:ENST00000344442;ensembl:ENST00000509061;ensembl:ENST00000651579;entrez-gene:51574;hgnc-id:24912;hgnc-symbol:LARP7;hprd:17095;intact:EBI-2371923;intact:EBI-2560173;intact:EBI-5280102;pdb:4WKR;pdb:5KNW;pdb:6D12;refseq:NM_001267039;refseq:NM_015454;refseq:NM_016648;refseq:NP_001253968;refseq:NP_001357903;refseq:NP_001357904;refseq:NP_001357905;refseq:NP_001357906;refseq:NP_001357907;refseq:NP_001357908;refseq:NP_001357909;refseq:NP_001357910;refseq:NP_001357911;refseq:NP_056269;refseq:NP_057732;uniprot:B2ZHN6;uniprot:LARP7_HUMAN;uniprot:Q3B7A9;uniprot:Q4G0J3;uniprot:Q9P1S7;uniprot:Q9Y3Z8	physical interactor	142253	AP3M1	protein	ensembl:ENSG00000185009;ensembl:ENSP00000347408;ensembl:ENSP00000361831;ensembl:ENST00000355264;ensembl:ENST00000372745;entrez-gene:26985;hgnc-id:569;hprd:16496;intact:EBI-2371151;reactome:R-HSA-390471;reactome:R-HSA-391288;refseq:NC_000010;refseq:NM_001320263;refseq:NM_001320264;refseq:NM_001320265;refseq:NM_012095;refseq:NM_207012;refseq:NP_001307192;refseq:NP_001307193;refseq:NP_036227;refseq:NP_996895;refseq:XM_006717763;refseq:XM_006717764;refseq:XP_006717826;uniprot:AP3M1_HUMAN;uniprot:Q5JQ12;uniprot:Q9H5L2;uniprot:Q9Y2T2	physical interactor	490027	protein interaction	Biogrid	29845934
5065	TAF1	protein	dip:DIP-147N;ensembl:ENSG00000147133;ensembl:ENSP00000276072;ensembl:ENSP00000362895;ensembl:ENSP00000406549;ensembl:ENST00000276072;ensembl:ENST00000373790;ensembl:ENST00000423759;entrez-gene:6872;hgnc-id:11535;hgnc-symbol:TAF1;hprd:02436;intact:EBI-11102354;intact:EBI-491289;intact:EBI-491313;intact:EBI-7402479;intact:MINT-1211851;pdb:1EQF;pdb:3AAD;pdb:3UV4;pdb:3UV5;pdb:4RGW;pdb:4YYM;pdb:4YYN;pdb:5FUR;pdb:5I1Q;pdb:5I29;pdb:5MG2;pdb:6BQD;pdb:6FIC;pdb:6MZD;pdb:6MZL;pdb:6MZM;pdb:6P38;pdb:6P39;pdb:6P3A;reactome:R-HSA-167161;reactome:R-HSA-167162;reactome:R-HSA-167172;reactome:R-HSA-65539;reactome:R-HSA-674695;reactome:R-HSA-6804756;reactome:R-HSA-73776;reactome:R-HSA-73779;reactome:R-HSA-75953;reactome:R-HSA-76042;refseq:NM_001286074;refseq:NM_004606;refseq:NM_138923;refseq:NP_001273003;refseq:NP_004597;refseq:NP_620278;refseq:XM_005262295;refseq:XM_005262296;refseq:XM_005262297;refseq:XM_005262300;refseq:XM_006724680;refseq:XM_006724681;refseq:XM_006724682;refseq:XP_005262354;refseq:XP_006724745;uniprot:A5CVC8;uniprot:A5CVC9;uniprot:A5CVD0;uniprot:A5CVD1;uniprot:B1Q2X3;uniprot:P21675;uniprot:Q59FZ3;uniprot:Q6IUZ1;uniprot:Q70Q86;uniprot:Q70Q87;uniprot:Q70T00;uniprot:Q70T01;uniprot:Q70T02;uniprot:Q70T03;uniprot:TAF1_HUMAN	transcription factor	115749	PSMA3	protein	dip:DIP-29366N;ensembl:ENSG00000100567;ensembl:ENSP00000216455;ensembl:ENSP00000390491;ensembl:ENST00000216455;ensembl:ENST00000412908;entrez-gene:5684;hgnc-id:9532;hgnc-symbol:PSMA3;hprd:01463;humancyc:HS02111-MONOMER;intact:EBI-348380;pdb:4R3O;pdb:4R67;pdb:5A0Q;pdb:5DSV;pdb:5GJQ;pdb:5GJR;pdb:5L4G;pdb:5LE5;pdb:5LEX;pdb:5LEY;pdb:5LEZ;pdb:5LF0;pdb:5LF1;pdb:5LF3;pdb:5LF4;pdb:5LF6;pdb:5LF7;pdb:5LN3;pdb:5M32;pdb:5T0C;pdb:5T0G;pdb:5T0H;pdb:5T0I;pdb:5T0J;pdb:5VFO;pdb:5VFP;pdb:5VFQ;pdb:5VFR;pdb:5VFS;pdb:5VFT;pdb:5VFU;pdb:6AVO;pdb:6E5B;pdb:6KWY;pdb:6MSB;pdb:6MSD;pdb:6MSE;pdb:6MSG;pdb:6MSH;pdb:6MSJ;pdb:6MSK;pdb:6R70;pdb:6REY;pdb:6RGQ;pdb:6WJD;pdb:6WJN;pdb:6XMJ;reactome:R-HSA-1169091;reactome:R-HSA-1234176;reactome:R-HSA-1236974;reactome:R-HSA-1236978;reactome:R-HSA-174084;reactome:R-HSA-174113;reactome:R-HSA-174154;reactome:R-HSA-174178;reactome:R-HSA-174184;reactome:R-HSA-174323;reactome:R-HSA-180534;reactome:R-HSA-180585;reactome:R-HSA-187577;reactome:R-HSA-195253;reactome:R-HSA-202424;reactome:R-HSA-211733;reactome:R-HSA-2467813;reactome:R-HSA-2871837;reactome:R-HSA-349425;reactome:R-HSA-350562;reactome:R-HSA-382556;reactome:R-HSA-450408;reactome:R-HSA-4608870;reactome:R-HSA-4641257;reactome:R-HSA-4641258;reactome:R-HSA-5358346;reactome:R-HSA-5362768;reactome:R-HSA-5607761;reactome:R-HSA-5607764;reactome:R-HSA-5610780;reactome:R-HSA-5610783;reactome:R-HSA-5610785;reactome:R-HSA-5632684;reactome:R-HSA-5658442;reactome:R-HSA-5668541;reactome:R-HSA-5676590;reactome:R-HSA-5678895;reactome:R-HSA-5687128;reactome:R-HSA-5689603;reactome:R-HSA-5689880;reactome:R-HSA-68728;reactome:R-HSA-68827;reactome:R-HSA-68949;reactome:R-HSA-69017;reactome:R-HSA-69481;reactome:R-HSA-69601;reactome:R-HSA-75815;reactome:R-HSA-8852276;reactome:R-HSA-8854050;reactome:R-HSA-8939236;reactome:R-HSA-8939902;reactome:R-HSA-8941858;reactome:R-HSA-8948751;reactome:R-HSA-8951664;reactome:R-HSA-9010553;reactome:R-HSA-9020702;reactome:R-HSA-9604323;reactome:R-HSA-983168;refseq:NM_002788;refseq:NM_152132;refseq:NP_002779;refseq:NP_687033;unigene:346918;uniprot:B2RCK6;uniprot:P25788;uniprot:PSA3_HUMAN;uniprot:Q86U83;uniprot:Q8N1D8;uniprot:Q9BS70	product	632921	gene regulatory interaction	BIND	12808131
6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	transcription factor	3023104	SPTLC2	gene	ensembl:ENSP00000216484;entrez-gene:9517;hgnc-id:11278;hprd:05755;refseq:NM_004863;refseq:NP_004854;refseq:XM_011537384;uniprot:O15270	transcribed gene	631590	gene regulatory interaction	BIND	12808131
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	physical interactor	6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	physical interactor	224053	protein interaction	MINT;Spike	17885207;23714368
2346765	ZNHIT6	rna	ensembl:ENSP00000414344;entrez-gene:54680;hgnc-id:26089;hprd:08630;refseq:NC_000001;refseq:NM_001170670;refseq:NM_017953;refseq:XM_006710703;refseq:XM_011541614;refseq:XP_011539916;uniprot:Q9NWK9	genetic interactor	2823050	KDM1A	rna	ensembl:ENSP00000349049;ensembl:ENSP00000383042;entrez-gene:23028;hgnc-id:29079;hprd:09800;refseq:NM_001009999;refseq:NM_015013;refseq:XM_005245786;refseq:XM_006710472;refseq:XM_006710473;refseq:XM_006710474;refseq:XM_017000716;refseq:XM_017000717;refseq:XM_017000718;refseq:XM_017000719;refseq:XM_017000720;refseq:XP_016856209;uniprot:O60341	genetic interactor	464829	genetic interaction	Biogrid	30033366
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	141779	OAZ2	protein	ensembl:ENSG00000180304;ensembl:ENSP00000463013;ensembl:ENST00000326005;entrez-gene:4947;hgnc-id:8096;hprd:11966;intact:EBI-1051861;reactome:R-HSA-350562;reactome:R-HSA-350590;refseq:NM_001301302;refseq:NM_002537;refseq:NP_001288231;refseq:NP_002528;uniprot:O95190;uniprot:OAZ2_HUMAN	product	635986	gene regulatory interaction	BIND	14988562
6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	transcription factor	2886509	TMED10	gene	ensembl:ENSP00000303145;entrez-gene:10972;hgnc-id:16998;hprd:12013;refseq:NM_006827;refseq:NP_006818;uniprot:P49755	transcribed gene	640784	gene regulatory interaction	BIND	12808131
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	546687	anr49_human	protein	dip:DIP-61280N;ensembl:ENSG00000168876;ensembl:ENSP00000303518;ensembl:ENSP00000440396;ensembl:ENST00000302755;ensembl:ENST00000544612;entrez-gene:54851;hgnc-id:25970;hprd:16893;intact:EBI-9381820;refseq:NC_000011;refseq:NM_017704;refseq:NP_060174;refseq:XP_016873430;uniprot:ANR49_HUMAN;uniprot:Q8NDF2;uniprot:Q8WVL7;uniprot:Q96JE5;uniprot:Q9NXK7	product	633878	gene regulatory interaction	BIND	14988562
115749	PSMA3	protein	dip:DIP-29366N;ensembl:ENSG00000100567;ensembl:ENSP00000216455;ensembl:ENSP00000390491;ensembl:ENST00000216455;ensembl:ENST00000412908;entrez-gene:5684;hgnc-id:9532;hgnc-symbol:PSMA3;hprd:01463;humancyc:HS02111-MONOMER;intact:EBI-348380;pdb:4R3O;pdb:4R67;pdb:5A0Q;pdb:5DSV;pdb:5GJQ;pdb:5GJR;pdb:5L4G;pdb:5LE5;pdb:5LEX;pdb:5LEY;pdb:5LEZ;pdb:5LF0;pdb:5LF1;pdb:5LF3;pdb:5LF4;pdb:5LF6;pdb:5LF7;pdb:5LN3;pdb:5M32;pdb:5T0C;pdb:5T0G;pdb:5T0H;pdb:5T0I;pdb:5T0J;pdb:5VFO;pdb:5VFP;pdb:5VFQ;pdb:5VFR;pdb:5VFS;pdb:5VFT;pdb:5VFU;pdb:6AVO;pdb:6E5B;pdb:6KWY;pdb:6MSB;pdb:6MSD;pdb:6MSE;pdb:6MSG;pdb:6MSH;pdb:6MSJ;pdb:6MSK;pdb:6R70;pdb:6REY;pdb:6RGQ;pdb:6WJD;pdb:6WJN;pdb:6XMJ;reactome:R-HSA-1169091;reactome:R-HSA-1234176;reactome:R-HSA-1236974;reactome:R-HSA-1236978;reactome:R-HSA-174084;reactome:R-HSA-174113;reactome:R-HSA-174154;reactome:R-HSA-174178;reactome:R-HSA-174184;reactome:R-HSA-174323;reactome:R-HSA-180534;reactome:R-HSA-180585;reactome:R-HSA-187577;reactome:R-HSA-195253;reactome:R-HSA-202424;reactome:R-HSA-211733;reactome:R-HSA-2467813;reactome:R-HSA-2871837;reactome:R-HSA-349425;reactome:R-HSA-350562;reactome:R-HSA-382556;reactome:R-HSA-450408;reactome:R-HSA-4608870;reactome:R-HSA-4641257;reactome:R-HSA-4641258;reactome:R-HSA-5358346;reactome:R-HSA-5362768;reactome:R-HSA-5607761;reactome:R-HSA-5607764;reactome:R-HSA-5610780;reactome:R-HSA-5610783;reactome:R-HSA-5610785;reactome:R-HSA-5632684;reactome:R-HSA-5658442;reactome:R-HSA-5668541;reactome:R-HSA-5676590;reactome:R-HSA-5678895;reactome:R-HSA-5687128;reactome:R-HSA-5689603;reactome:R-HSA-5689880;reactome:R-HSA-68728;reactome:R-HSA-68827;reactome:R-HSA-68949;reactome:R-HSA-69017;reactome:R-HSA-69481;reactome:R-HSA-69601;reactome:R-HSA-75815;reactome:R-HSA-8852276;reactome:R-HSA-8854050;reactome:R-HSA-8939236;reactome:R-HSA-8939902;reactome:R-HSA-8941858;reactome:R-HSA-8948751;reactome:R-HSA-8951664;reactome:R-HSA-9010553;reactome:R-HSA-9020702;reactome:R-HSA-9604323;reactome:R-HSA-983168;refseq:NM_002788;refseq:NM_152132;refseq:NP_002779;refseq:NP_687033;unigene:346918;uniprot:B2RCK6;uniprot:P25788;uniprot:PSA3_HUMAN;uniprot:Q86U83;uniprot:Q8N1D8;uniprot:Q9BS70	physical interactor	398005	BRD4	protein	dip:DIP-39776N;ensembl:ENSG00000141867;ensembl:ENSP00000360901;entrez-gene:23476;hgnc-id:13575;hgnc-symbol:BRD4;hprd:10574;pdb:2I8N;refseq:NM_001330384;refseq:NM_014299;refseq:NM_058243;refseq:NP_055114;refseq:NP_490597;refseq:XM_011527854;refseq:XM_011527856;refseq:XP_011526156;uniprot:BRD4_HUMAN;uniprot:O60885;uniprot:Q4G0X8	physical interactor	628198	protein interaction	Biogrid	32416067
